#transposonName	estimatedSomaticInsertionNumberPerGenome	95percentileSomaticInsertionNumberPerGenome	estimatedSomaticInsertionNumber	95percentileSomaticInsertionNumber	singletonReadsInTrueTransposonAnchorRegion	singletonReadsInFalseTransposonAnchorRegion	readsInTrueTransposonAnchorRegion	readsInFalseTransposonAnchorRegion	filterStatus
FBgn0004904_TART	0.00000	0.00000	0	0	0	0	0	0.333333	pass
FBgn0063782_accord2	0.00000	0.00000	0	0	0	0	2	2.5	pass
FBgn0005384_3S18	0.00000	0.00000	0	0	0	0	3	43	pass
FBgn0067623_BS4	0.22222	0.22222	1	1	1	0	6	5	pass
FBgn0063505_G4	0.00000	0.00000	0	0	0	0	7	48	pass
FBgn0063401_mariner2	0.00000	0.00000	0	0	0	0	4	4	pass
FBgn0063425_jockey2	0.00000	0.00000	0	0	0	0	1	1	pass
FBgn0000199_blood	0.00000	0.00000	0	0	0	0	94	671	pass
FBgn0063431_gypsy6	0.00000	0.00000	0	0	0	0	7	55.9166	pass
FBgn0061513_frogger	0.00000	0.00000	0	0	0	0	8	15	pass
FBgn0063467_Rt1c	0.00000	0.00000	0	0	0	0	0	15	pass
FBgn0063370_transib3	0.00000	0.00000	0	0	0	0	4	19	pass
FBgn0001181_HB	0.00000	0.00000	0	0	0	0	9	33	pass
FBgn0063533_Doc3-element	0.00000	0.00000	0	0	0	0	7	32	pass
FBgn0046701_Penelope	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0063433_gypsy4	0.00000	0.00000	0	0	0	0	17	133	pass
FBgn0063427_invader4	0.00000	0.00000	0	0	0	0	34	69	pass
FBgn0022937_Circe	0.00000	0.00000	0	0	0	0	3	75	pass
FBgn0000006_412	0.00000	0.00000	0	0	0	0	0	14	pass
FBgn0063436_gtwin	0.00000	0.00000	0	0	0	0	12	224	pass
FBgn0010302_Burdock	0.00000	0.00000	0	0	0	0	31	195	pass
FBgn0063504_G5	0.00000	0.00000	0	0	0	0	7	11	pass
FBgn0063466_S2	0.00000	0.00000	0	0	0	0	1	11	pass
FBgn0063432_gypsy5	0.00000	0.00000	0	0	0	0	9	70	pass
FBgn0003122_pogo	0.00000	0.00000	0	0	0	0	23	81	pass
FBgn0004141_HeT-A	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0063435_gypsy2	0.00000	0.00000	0	0	0	0	8	97	pass
FBgn0063455_Stalker2	0.00000	0.00000	0	0	0	0	0	5.5	pass
FBgn0063450_Tom1	0.00000	0.00000	0	0	0	0	0	0	short
FBgn0000224_BS	0.00000	0.00000	0	0	0	0	6	113.5	pass
FBgn0005773_Bari1	0.00000	0.00000	0	0	0	0	8	18	pass
FBgn0067624_BS3	0.00000	0.00000	0	0	0	0	10	17	pass
FBgn0063434_gypsy3	0.00000	0.00000	0	0	0	0	5	28.5	pass
FBgn0003490_springer	0.00000	0.00000	0	0	0	0	5	58.5	pass
FBgn0044355_Quasimodo	0.00000	0.00000	0	0	0	0	35	239	pass
FBgn0063447_accord	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0000155_roo	0.00000	0.00000	0	0	0	0	209	1953	pass
FBgn0063503_G6	0.22222	0.22222	1	1	1	0	4	25	pass
FBgn0003519_Stalker	0.00000	0.00000	0	0	0	0	12	57	pass
FBgn0063534_Doc2-element	0.00000	0.00000	0	0	0	0	11	124	pass
FBgn0046110_Juan	0.00000	0.00000	0	0	0	0	27	199	pass
FBgn0067418_Helitron	0.00000	0.00000	0	0	0	0	3	1	pass
FBgn0020425_Helena	0.00000	0.00000	0	0	0	0	3	4	pass
FBgn0061191_Tc3	0.22222	0.22222	1	1	1	0	4	16	pass
FBgn0063430_invader1	0.00000	0.00000	0	0	0	0	19	51	pass
FBgn0067383_gypsy8	0.00000	0.00000	0	0	0	0	1	5	pass
FBgn0043969_diver	0.00000	0.00000	0	0	0	0	7	69	pass
FBgn0000481_Doc	0.00000	0.00000	0	0	0	2	81	703	pass
FBgn0063897_Stalker4	0.00000	0.00000	0	0	0	0	12	58.5	pass
FBgn0067382_gypsy9	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0063439_diver2	0.00000	0.00000	0	0	0	0	41	140	pass
FBgn0001249_I-element	0.22222	0.22222	1	1	1	0	23	187	pass
FBgn0026416_INE-1	0.00000	0.00000	0	0	0	0	28	24	pass
FBgn0023131_ZAM	0.00000	0.00000	0	0	0	0	0	2	pass
FBgn0063755_Osvaldo	0.22222	0.22222	1	1	1	0	8	23	pass
FBgn0043055_Ivk	0.00000	0.00000	0	0	0	0	2	72	pass
FBgn0069433_G5A	0.00000	0.00000	0	0	0	0	8	38	pass
FBgn0067405_R1-2	0.00000	0.00000	0	0	0	0	2	21	pass
FBgn0067384_gypsy7	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0015945_GATE	0.00000	0.00000	0	0	0	0	0	100	pass
FBgn0003909_R2-element	0.00000	0.00000	0	0	0	0	0.333333	0	pass
FBgn0001100_G-element	0.00000	0.00000	0	0	0	0	0	21	pass
FBgn0001210_hobo	0.22000	0.22222	0.99	1	1	0	58	116	pass
FBgn0063394_rooA	0.00000	0.00000	0	0	0	0	5	71	pass
FBgn0063371_transib2	0.00000	0.00000	0	0	0	0	6	26	pass
FBgn0026410_Tc1	0.22222	0.22222	1	1	1	0	10	36	pass
FBgn0063900_Q-element	0.00000	0.00000	0	0	0	0	3.5	1	pass
FBgn0003055_P-element	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0069587_Doc4-element	0.00000	0.00000	0	0	0	0	0	7	pass
FBgn0063428_invader3	0.00000	0.00000	0	0	0	0	10	74	pass
FBgn0002949_NOF	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0042682_Rt1b	0.00000	0.00000	0	0	0	0	18	204.5	pass
FBgn0005673_1360	0.00000	0.00000	0	0	0	0	83	215	pass
FBgn0042231_X-element	0.00000	0.00000	0	0	0	0	15	127	pass
FBgn0041728_Rt1a	0.00000	0.00000	0	0	0	0	3	37	pass
FBgn0063402_looper1	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0026065_Idefix	0.00000	0.00000	0	0	0	0	10	66	pass
FBgn0063919_Max-element	0.00000	0.00000	0	0	0	0	14	218	pass
FBgn0063594_Cr1a	0.00000	0.00000	0	0	0	0	15	168.5	pass
FBgn0062343_Dm88	0.00000	0.00000	0	0	0	0	2	142	pass
FBgn0040267_Transpac	0.00000	0.00000	0	0	0	0	9	47	pass
FBgn0014967_hopper	0.00000	0.00000	0	0	0	0	15	19.3333	pass
FBgn0002745_micropia	0.00000	0.00000	0	0	0	0	5	3	pass
FBgn0069340_Tc1-2	0.22222	0.22222	1	1	1	0	7	44	pass
FBgn0067420_Fw3	0.00000	0.00000	0	0	0	0	3	27	pass
FBgn0002698_mdg3	0.00000	0.00000	0	0	0	0	29	158	pass
FBgn0001283_jockey	0.00000	0.00000	0	0	0	0	22	205	pass
FBgn0063440_baggins	0.00000	0.00000	0	0	0	0	12	92	pass
FBgn0063369_transib4	0.00000	0.00000	0	0	0	0	14	39	pass
FBgn0003908_R1A1-element	0.00000	0.00000	0	0	0	0	6	41	pass
FBgn0063917_McClintock	0.00000	0.00000	0	0	0	0	41	171	pass
FBgn0001207_HMS-Beagle	0.00000	0.00000	0	0	0	0	47	311.416	pass
FBgn0000349_copia	0.66222	0.66667	2.98	3	3	0	131	664	pass
FBgn0004905_S-element	0.22222	0.22222	1	1	1	0	7	20	pass
FBgn0063372_transib1	0.00000	0.00000	0	0	0	0	0	3	pass
FBgn0067419_G7	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0063429_invader2	0.00000	0.00000	0	0	0	0	14	111	pass
FBgn0061485_rover	0.00000	0.00000	0	0	0	0	5	59	pass
FBgn0045970_Tabor	0.00000	0.00000	0	0	0	0	12	83.8333	pass
FBgn0063507_G2	0.00000	0.00000	0	0	0	0	18.25	97.8333	pass
FBgn0014947_flea	0.00000	0.00000	0	0	0	0	8	105	pass
FBgn0067421_Fw2	0.00000	0.00000	0	0	0	0	0	9	pass
FBgn0067381_hopper2	0.00000	0.00000	0	0	0	0	10	32	pass
FBgn0063426_invader5	0.22222	0.22222	1	1	1	0	15	58	pass
FBgn0067385_gypsy12	0.00000	0.00000	0	0	0	0	17	164	pass
FBgn0067387_gypsy10	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0064134_Bari2	0.22222	0.22222	1	1	1	0	7	9	pass
FBgn0000007_1731	0.00000	0.00000	0	0	0	0	0	0	pass
FBgn0002697_mdg1	0.00000	0.00000	0	0	0	0	30	258.5	pass
FBgn0001167_gypsy	0.00000	0.00000	0	0	0	0	2	1	pass
FBgn0000004_17.6	0.00000	0.00000	0	0	0	0	1	13.5	pass
FBgn0010103_aurora-element	0.00000	0.00000	0	0	0	0	11	42	pass
FBgn0063454_Stalker3	0.00000	0.00000	0	0	0	0	0	0	short
FBgn0003007_opus	0.00000	0.00000	0	0	0	0	54	518.25	pass
FBgn0000005_297	0.66444	0.66667	2.99	3	3	0	60	706	pass
FBgn0067386_gypsy11	0.00000	0.00000	0	0	0	0	0	3	pass
FBgn0015786_Porto1	0.00000	0.00000	0	0	0	0	0	36	pass
FBgn0000652_F-element	0.22000	0.22222	0.99	1	1	0	55	466	pass
FBgn0067380_invader6	0.00000	0.00000	0	0	0	0	10	23	pass
FBgn0004082_Tirant	0.44444	0.44444	2	2	2	0	21	249	pass
FBgn0063506_G3	0.00000	0.00000	0	0	0	0	0	1	pass
FBgnnnnnnnn_HMS-Beagle2	0.00000	0.00000	0	0	0	0	23	183	pass
FBgn0000638_FB	0.00000	0.00000	0	0	0	0	28	31	pass
FBgn0069343_TAHRE	0.00000	0.00000	0	0	0	0	0	0	pass
